GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyElectoralTrends_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartySwitcherOutcomes,27,190,7,11,8,57,7,38,2,34
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyLongitudinalPerformance,27,500,6,0,3,215,6,143,3,143
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyDefectorAnalysis,27,179,7,11,8,51,7,34,2,30
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyCoalationAgainstAnnualSummaryEmbeddedId,0,42,0,0,0,14,0,10,0,10
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyRoleMember_,3,0,0,0,1,0,1,0,1,0
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyCoalitionEvolution,36,304,8,0,4,131,8,87,4,87
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyDecisionFlowEmbeddedId,0,66,0,0,0,24,0,16,0,16
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartySwitcherOutcomesEmbeddedId,0,32,0,0,0,11,0,8,0,8
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyMomentumAnalysis,0,183,1,5,0,67,1,34,0,32
model.internal.application.user.impl,com.hack23.cia.model.internal.application.data.party.impl,ViewRiksdagenPartyBallotSupportAnnualSummary_,3,0,0,0,1,0,1,0,1,0
